owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	average_commit_char_count	
taozhang8/firstGit	1	1	1	1	1	0	20	0	0	0	39.375	
tapio/cotc	1	0	1	1	1	0	789	0	0	0	30.233333333333334	
TARC-Sapientia/SwarmController	1	0	1	1	1	0	2283	0	0	0	14.0	
tarcisioe/totd-cpp	1	0	1	1	1	0	200	0	0	0	29.0	
tardate/X113647Stepper	1	0	1	1	1	0	1958	0	0	0	57.05263157894737	
TarekVito/FractalMandelbrotSet	1	0	1	1	1	0	2579	0	0	0	38.666666666666664	
TarekVito/ParticleSwarmOpt	1	0	1	1	1	0	11323	0	0	0	24.6	
Tarekz1/Algs	1	0	1	1	1	0	160	0	0	0	14.1	
tareqmahmud/URI-CPP	1	0	1	1	1	0	20	0	0	0	18.6	
taromorimoto/interval-timer	1	0	1	1	1	0	132	0	0	0	14.0	
Tarq00/Informatica_3	1	0	1	1	1	0	17	0	0	0	27.5625	
tartatin/relatively-general-renderer	1	0	1	1	1	0	148	0	0	0	36.0	
tarun550/video-ascii-convertor	1	0	1	1	1	0	6685	0	0	0	20.6	
taserman21/Ubuntu_Liquid_Sky_Setup	1	0	1	1	1	0	172	0	0	0	77.25	
Taskkill/maybe_cpp	1	0	1	1	1	0	5	0	0	0	22.5	
taskstruct/kdevwindowviewer	1	0	1	1	1	0	124	0	0	0	18.666666666666668	
tasmanianfox/sat-cnf-converter	1	0	1	1	1	0	360	0	0	0	18.166666666666668	
tasrc/PFTransmitter	1	0	1	1	1	0	124	0	0	0	19.0	
Tassosg1/myexamprep	1	0	1	1	1	0	172	0	0	0	222.4375	
tatewake/singleton-template	1	0	1	1	1	0	2	0	0	0	71.33333333333333	
tathanhdinh/continuation-unpacker	1	0	1	1	1	0	192	0	0	0	17.5	
Tatsuki-I/editor	1	0	1	1	1	0	124	0	0	0	17.333333333333332	
tatsuya-ogawa/D3D12_Simple	1	0	1	1	1	0	208	0	0	0	9.833333333333334	
TatsuyaOGth/ofxMouseController	1	0	1	1	1	0	187	0	0	0	21.333333333333332	
TatsuyaOGth/ofxSaliencyMap	1	0	1	1	1	0	464	0	0	0	17.0	
tatylopez/Guia1	1	0	1	1	1	0	188	0	0	0	17.6	
TauSolutions/M93Cx6	0	0	1	1	1	0	7	0	0	0	19.0	
TautvydasZilys/WinRTConsoleApp	1	0	1	1	1	0	21	0	0	0	28.428571428571427	
tavaron/swt	1	0	1	1	1	0	2053	0	0	0	46.53333333333333	
taviamcboa/volume-rendering	1	0	1	1	1	0	81	0	0	0	28.333333333333332	
tavisto/json2id3	1	1	1	1	1	0	337	0	0	30	62.53333333333333	
tavo96/EstructuraTarea2-master	1	0	1	1	1	0	268	0	0	0	21.0	
tavo96/examen1	1	0	1	1	1	0	440	0	0	0	20.5	
tavo96/examen2.2	1	0	1	1	1	0	212	0	0	0	20.5	
tavo96/tarea1-orga	1	0	1	1	1	0	476	0	0	0	21.0	
tavo96/tarea1.1	1	0	1	1	1	0	580	0	0	0	50.0	
tavo96/tarea2-orga	1	0	1	1	1	0	188	0	0	0	20.0	
tavo96/tarea3.1	1	0	1	1	1	0	120	0	0	0	19.0	
tavo96/tarea4orga	1	0	1	1	1	0	212	0	0	0	21.0	
tavo96/tarea5.1	1	0	1	1	1	0	684	0	0	0	20.0	
taworn/capmandx	1	0	1	1	1	0	198	0	0	0	58.96666666666667	
taylornetworks/cascade	0	0	1	1	1	0	25	0	0	0	42.45454545454545	
taylor/acdcontrol	1	0	1	1	1	0	103	0	0	0	36.666666666666664	
tazio/Cpp-Garbage-Collector	1	0	1	1	1	0	132	0	9	0	31.48148148148148	
tbbravo/boost-jumbo-repo	0	0	1	1	1	0	2	0	0	30	9.0	
tbennun/ceres-windows	1	3	1	1	1	0	68	0	30	30	41.90909090909091	
tbepler/transpose	1	0	1	1	1	0	156	0	0	0	25.6	
tbetcke/PyDuneGrid	1	0	1	1	1	0	188	0	0	0	20.5	
tbj128/GTFS-Data-Parser	1	0	1	1	1	0	136	0	0	0	54.0	
tbknl/bitlib	1	0	1	1	1	0	156	0	0	0	37.5	
tbluemel/curl-asio	1	0	1	1	1	0	532	0	0	0	30.875	
tbluemel/swgen	1	0	1	1	1	0	132	0	0	0	18.0	
tbobek/sortpoint	1	1	1	1	1	0	120	0	0	0	14.25	
tboosters/determinant-calculator	1	0	1	1	1	0	91	0	0	0	39.6	
tbs1980/Doxygen	1	0	1	1	1	0	176	0	0	0	23.333333333333332	
tbs1980/GaussKronrod	1	0	1	1	1	0	216	0	0	0	33.0	
tbs1980/IntelTBBExamples	1	0	1	1	1	0	1	0	0	0	17.0	
tbsp/2016-AdventOfCode	1	0	1	1	1	0	189	0	0	0	30.625	
tc-/GameUI	1	0	0	0	1	0	741	0	0	0	42.1	
tckent/largegap-graycode	1	0	1	1	1	0	123	0	0	0	19.0	
tcleg/ASCII_Commands	1	0	1	1	1	0	188	0	0	0	13.555555555555555	
tcoderwang913/algorithmic_study	1	0	1	1	1	0	228	0	0	0	23.571428571428573	
tcryan/OpenUltimateSensor	1	0	1	1	1	0	156	0	0	0	19.333333333333332	
tddbc/gcc47-boost-test	0	1	1	1	1	0	100	0	0	0	14.0	
tdecker91/Chip8	1	0	1	1	1	0	136	0	0	0	50.5	
tdeyi1996/PSI-Viewer	1	0	1	1	1	0	175	0	0	0	13.0	
tdfischer/bzt	1	0	1	1	1	0	108	0	0	0	14.0	
tdfischer/glovebox	1	0	1	1	1	0	376	0	0	0	58.266666666666666	
tdhris/ValarMorghulis	1	0	1	1	1	0	3680	0	0	0	29.0	
tdjackey/Delete_K_number	1	0	1	1	1	0	136	0	0	0	9.0	
tdjackey/Full_permutation	1	0	1	1	1	0	248	0	0	0	9.333333333333334	
tdjackey/hashGO	1	0	1	1	1	0	288	0	0	0	10.954545454545455	
tdjackey/HolandFlag	1	0	1	1	1	0	132	0	0	0	9.0	
tdjackey/vertex-cover	1	0	1	1	1	0	184	0	0	0	16.178571428571427	
tdrhq/rediffbol-prpl	1	0	1	1	1	0	280	0	0	0	47.53333333333333	
teaddict/shopping-project	1	0	1	1	1	0	632	0	0	0	12.0	
team-diana/diana-messenger	0	0	1	1	1	0	240	0	0	0	35.07692307692308	
team-explorer-rescue-robot/explorer_joint_state_driver	0	0	1	1	1	0	16	0	0	0	16.0	
Team128/team128-2013-legacy	0	0	1	1	1	0	132	0	0	0	19.5	
Team1786/1786-2017-Robot-Code	0	1	1	1	1	0	28	0	0	0	76.66666666666667	
Team2550/roboRIO-Code--OLD	0	0	1	1	1	0	4216	0	0	10	80.9	
Team2883/Team2883-2017Code	1	0	1	1	1	0	1780	0	0	0	79.81818181818181	
team3130/CommandBasedArduino	0	0	1	1	1	0	160	0	0	0	66.5	
team3130/Geneva	0	0	0	1	1	0	364	0	0	2	161.03333333333333	
team3130/Granite	0	0	1	1	1	0	73	0	0	0	80.43333333333334	
team3408/swerve2014	0	2	1	1	1	0	523	0	0	0	18.0	
Team3512/FRCDeployer	0	0	1	1	1	0	200	0	0	0	45.0	
Team3512/RobotModules	0	3	1	1	1	0	157	0	0	0	74.5	
team422/FRC-14-BoxBox	0	0	1	1	1	0	152	0	0	0	50.25	
team422/FRC-15	0	0	1	1	1	0	132	0	0	0	40.0	
team422/FRC-16	0	2	1	1	1	0	33	0	0	0	41.714285714285715	
team5568/2016-robot	0	0	1	1	1	0	26	0	0	0	34.0	
TEAMarg/ATMlib	0	6	1	1	1	0	4392	0	0	33	61.666666666666664	
TeamPedestrian2658/software-2015	0	0	1	1	1	0	924	0	0	0	20.666666666666668	
teasdalm/ped_hom	1	0	1	1	1	0	27	0	0	0	23.48	
tebl/RC6502-Apple-1-Replica	1	1	1	1	1	0	64922	0	0	0	38.833333333333336	
Tech-Kid/Mp3Finder_using_c-	1	0	1	1	1	0	8	0	0	0	19.875	
techiev2/feed-reader-lib	1	0	0	0	1	0	168	0	0	0	27.25	
Technicalfool/KSPRamSaverPlusPlus	1	0	1	1	1	0	164	0	0	0	31.181818181818183	
technoblogy/ulisp	1	5	1	1	1	0	131	0	0	0	161.1153846153846	
technobly/Particle-DotStar	1	0	1	1	1	0	32	0	30	0	53.833333333333336	
technobly/rtttl-floppy	1	0	1	1	1	0	10	0	30	0	16.4	
technobly/SparkCore-DotStar-NYE	1	0	1	1	1	0	236	0	30	0	18.666666666666668	
technobly/SparkCore-LiquidCrystalSPI	1	2	1	1	1	0	179	0	30	0	21.0	
technobly/SparkCore-MAX31855	1	2	1	1	1	0	124	0	30	0	25.0	
technosophos/auralGlitch	1	0	1	1	1	0	114	0	0	0	16.142857142857142	
techpaul/PS2KeyRaw	1	0	1	1	1	0	36	0	2	0	72.6	
TechTeller/Pacman-Clone	1	0	1	1	1	0	20	0	0	0	36.0	
TEConnectivity/MS5637_Arduino_Library	0	1	1	1	1	0	10	0	0	0	22.583333333333332	
TEConnectivity/Weather_Shield_Arduino_Library	0	0	1	1	1	0	9	0	0	0	96.875	
tecton/Human-Eye-Model-2D-Display	1	0	1	1	1	0	164	0	0	0	24.0	
tedburke/CommandCam	1	5	1	1	1	0	212	0	0	0	47.61538461538461	
teddy-michel/TEngine-Half-Life	1	0	0	1	1	0	408	0	0	0	35.86666666666667	
teddy-michel/TEngine-Source	1	0	1	1	1	0	288	0	0	0	30.846153846153847	
TeddyEngel/binary-search	1	0	1	1	1	0	136	0	0	0	26.75	
TeddyEngel/bubble-sort	1	0	1	1	1	0	136	0	0	0	28.25	
TeddyEngel/heap-sort	1	0	1	1	1	0	136	0	0	0	27.75	
TeddyEngel/insertion-sort	1	0	1	1	1	0	140	0	0	0	21.285714285714285	
TeddyEngel/linear-search	1	0	1	1	1	0	136	0	0	0	26.75	
TeddyEngel/merge-sort	1	0	1	1	1	0	136	0	0	0	29.0	
TeddyEngel/n-closest-to-origin	1	0	1	1	1	0	136	0	0	0	27.4	
TeddyEngel/quick-sort	1	0	1	1	1	0	136	0	0	0	27.25	
TeddyEngel/selection-sort	1	0	1	1	1	0	136	0	0	0	30.333333333333332	
TeddyEngel/trie-cpp	1	0	1	1	1	0	5	0	0	0	16.4	
teddylambert/mHubNeopixels	1	0	1	1	1	0	7	0	0	0	51.54545454545455	
TedStudley/serverpp	1	1	1	1	1	0	200	0	0	0	48.2	
TeenWolf28rus/vectorPractica	1	0	1	1	1	0	26	0	0	0	11.428571428571429	
tEFFx/SN76489-emu	1	0	1	1	1	0	6	0	0	0	13.0	
tehmeha/13vjezba-ZDamijan	0	0	1	1	1	0	22	0	0	0	21.823529411764707	
tehmeha/projekt-JaSamOnajKojiJesam	0	0	1	1	1	0	18	0	0	4	16.285714285714285	
teisenbe/bike_heatmap	1	0	1	1	1	0	120	0	0	0	30.4	
TejInaco/Algo3DA	1	0	1	1	1	0	27	0	0	0	31.8	
tekdemo/Motor	1	1	1	1	1	0	818	0	0	0	43.666666666666664	
Telaveli/homework	0	0	1	1	1	0	20	0	0	0	24.033333333333335	
Telescuffle/MyWork	1	0	1	1	1	0	37936	0	0	0	24.833333333333332	
Tellicious/ArduPID-Library	1	0	1	1	1	0	43	0	3	0	55.21052631578947	
Tellicious/ArduTF-Library	1	0	1	1	1	0	164	0	3	0	28.666666666666668	
tell/num	1	0	1	1	1	0	128	0	0	0	20.941176470588236	
TelosNox/noxmatic	1	0	1	1	1	0	363	0	0	0	38.96666666666667	
temehi/fx_tools	1	0	1	1	1	0	72	0	0	48	69.23529411764706	
Templar-von-Midgard/Brainfuck	1	0	1	1	1	0	0	0	0	0	12.333333333333334	
Templet-language/cpp11runtime	0	0	1	1	1	0	196	0	0	0	20.0	
Templet-language/mpiruntime	0	0	1	1	1	0	25329	0	0	1	29.454545454545453	
Ten-LAN/TenLANDownloader	0	0	1	1	1	0	4748	0	0	0	13.0	
tencupofkaiwater/FamilyMgr	1	0	1	1	1	0	504	0	0	0	30.285714285714285	
TenkyWoo/Image-Processing	1	0	1	1	1	0	6	0	0	0	21.8	
tenpercent/decommentify	1	0	1	1	1	0	108	0	0	0	14.0	
tenpercent/polynomial	1	0	1	1	1	0	112	0	0	0	14.0	
tenpre/CPPP	1	0	1	1	1	0	136	0	0	0	17.333333333333332	
tensberg/atarist	1	0	1	1	1	0	792	0	0	0	30.09090909090909	
tensimiku/simple-Bruteforce-example	1	0	1	1	1	0	128	0	0	0	14.5	
tentob/botnet-cpp	0	0	1	1	1	0	164	0	0	0	35.166666666666664	
Tenza/directx-engine-base	1	0	1	1	1	0	164	0	0	0	26.5	
tenzinngodup/KLalgorithm	1	0	1	1	1	0	468	0	0	0	20.692307692307693	
teosz/arhiva-educationala	1	0	1	1	1	0	6636	0	0	0	14.857142857142858	
teozio/cute	1	0	1	1	1	0	160	0	0	0	21.4	
teplyond/progtest-PA2	1	0	1	1	1	0	30	0	0	0	20.94736842105263	
terashi58/gcj	1	0	1	1	1	0	144	0	0	0	25.0	
terashi58/sample	1	0	1	1	1	0	128	0	0	0	16.0	
teriyaki2109/photostereo	1	0	1	1	1	0	124	0	0	0	18.333333333333332	
terjeer/kvmeta_test2	1	0	1	1	1	0	156	0	0	0	20.333333333333332	
Terr2048/combinatorics	1	0	1	1	1	0	21	0	0	0	18.333333333333332	
terranpro/pac	1	0	1	1	1	0	360	0	0	0	80.06666666666666	
terrorbyte/ROTx8000	1	0	1	1	1	0	132	0	0	0	30.0	
terryjmyers/ADS1115-Lite	1	0	1	1	1	0	139	0	0	0	20.63157894736842	
TerZer/Sviesaforas	1	0	1	1	1	0	0	0	0	0	19.5	
tesch1/qt-google-analytics-collector	1	1	1	1	1	0	228	0	0	0	26.11111111111111	
teschty/binviz	1	1	1	1	1	0	144	0	0	0	20.6	
Teshynil/Practicas	1	0	1	1	1	0	644	0	0	0	21.0	
tesjin/pawnx	0	0	0	1	1	0	148	0	0	0	26.0	
tesseract2048/netfat	1	0	1	1	1	0	156	0	0	0	14.0	
test248/test135	1	0	1	1	1	0	156	0	0	0	25.75	
testoo1/TEST_ReIGen	1	0	1	1	1	0	38	0	0	0	34.03333333333333	
teto/cbalert	1	0	1	1	1	0	17	0	0	0	65.5	
tetra-D/Hello-World	1	0	1	1	1	0	15	0	0	0	43.166666666666664	
tetraca/mount-paektu	1	0	1	1	1	0	200	0	0	0	46.53333333333333	
tetsuok/kernel-pa	1	0	1	1	1	0	19	0	0	0	29.333333333333332	
teubico/MS5637-Barometer	0	1	1	1	1	0	15	0	0	0	25.428571428571427	
tex/preloadfs	1	0	1	1	1	0	152	0	0	0	36.36666666666667	
tfarina/pwm	1	0	1	1	1	0	336	0	0	0	122.33333333333333	
tfbogdan/diffpp	1	1	1	1	1	0	616	0	0	0	30.266666666666666	
tfg13/DS3231	1	0	1	1	1	0	0	0	0	0	44.5	
tfiwits/OS	1	0	1	1	1	0	20	0	0	0	11.181818181818182	
TFK1410/Study-materials	1	0	1	1	1	0	4605	0	0	0	17.5	
tfk/WT588D	1	0	1	1	1	0	16	0	0	0	34.666666666666664	
tfliao/Utilities	1	0	1	1	1	0	172	0	0	0	20.90909090909091	
tfnc99/CMD3	1	0	1	1	1	0	236	0	0	0	188.25	
tfrank64/StringManip	1	0	1	1	1	0	292	0	0	0	47.88235294117647	
TFTFonts/Hazard	0	0	1	1	1	0	212	0	0	0	25.0	
TFTFonts/Liberation	0	0	1	1	1	0	216	0	0	0	26.0	
TFTFonts/OCR_A	0	0	1	1	1	0	176	0	0	0	23.0	
TFTFonts/Open24Display	0	0	1	1	1	0	232	0	0	0	26.75	
tgaurnier/Qame2D	1	0	1	1	1	0	376	0	0	0	35.78260869565217	
tgbudd/Lattice-Liouville	1	0	1	1	1	0	156	0	0	0	20.25	
tghosgor/libashttp	1	0	1	1	1	0	520	0	0	0	80.66666666666667	
tghosgor/qrive	1	0	1	1	1	0	236	0	0	0	51.583333333333336	
tgjamin/CS-162	1	0	1	1	1	0	172	0	0	0	13.285714285714286	
tgjamin/CS-163	1	0	1	1	1	0	172	0	0	0	12.666666666666666	
tgjamin/CS-202	1	0	1	1	1	0	160	0	0	0	12.5	
tgjamin/worstforkbomb	1	0	1	1	1	0	144	0	0	0	14.75	
tgriffith/BigNum	1	0	1	1	1	0	244	0	0	0	32.526315789473685	
tgrijalva/arduino_make	1	0	1	1	1	0	128	0	0	0	16.0	
TGTHR8/eldritchMirror	0	0	1	1	1	0	3739	0	0	0	71.0625	
Th-Havy/Simple-MPU6050-Arduino	1	1	1	1	1	0	104	0	0	0	47.46666666666667	
Thadz/Grep11	1	0	1	1	1	0	216	0	0	0	19.75	
thaenor/uc_manager_mirrored	1	0	1	1	1	0	240	0	10	10	32.0	
thalmiclabs/myo-bluetooth	0	1	1	1	1	0	146	0	0	19	43.5	
thalmiclabs/myo-mouse	0	0	1	1	1	0	121	0	0	5	37.25	
thanatos/libjson	1	0	1	1	1	0	146	0	0	0	53.833333333333336	
thanatos/libminecraft-cpp	1	0	1	1	1	0	108	0	0	0	57.583333333333336	
thanhluong/wordlearner	1	0	1	1	1	0	28	0	0	0	25.375	
ThanosRestas/Pong-SDL	1	3	1	1	1	0	208	0	0	0	32.333333333333336	
ThanosRestas/TicTacToe-SDL	1	0	1	1	1	0	316	0	0	0	15.833333333333334	
Thaodan/shppxx	1	0	1	1	1	0	240	0	0	0	22.833333333333332	
ThatCoder21/Gameshow	1	0	1	1	1	0	232	0	0	0	16.5	
ThatCoder21/HR-employees	1	0	1	1	1	0	212	0	0	0	8.0	
ThatCoder21/Mystery-game	1	0	1	1	1	0	232	0	0	0	14.0	
thatisthewaz/Software-Renderer	1	0	1	1	1	0	4220	0	0	0	52.4	
thawkins/feed-reader-lib	1	0	0	0	1	0	164	0	0	0	27.25	
thbonotto/FSMProtocol	1	0	1	1	1	0	103	0	0	0	47.357142857142854	
thbonotto/SimpleDB	1	0	1	1	1	0	176	0	0	0	29.0	
the-AjK/qCharts	1	0	1	1	1	0	2220	0	0	0	14.333333333333334	
the-bird/testproject	1	0	1	1	1	0	120	0	0	0	36.0	
The-Brothers/ClickColor	0	4	1	1	1	0	1067	0	0	100	35.9	
THE-FYP/rakloggerplus	1	0	1	1	1	0	192	0	0	0	9.5	
The-LimeStone-Project/LimeStone-Interpreter	0	2	1	1	1	0	601	0	0	14	31.96551724137931	
The-Yacck/etn	1	0	0	1	1	0	96	0	0	0	31.0	
The00/Peripheral	1	0	1	1	1	0	24	0	0	0	14.428571428571429	
theanderthal/chatbot	1	0	1	1	1	0	20	0	0	0	40.875	
theartfuldodger1/135-Project-1A	1	0	1	1	1	0	10	0	0	0	15.0	
TheArtvertiser/TheArtvertiserServer	1	0	1	1	1	0	404	0	0	0	33.0	
thebarricade/tbr_pointer	1	0	1	1	1	0	116	0	0	0	16.5	
thebill9/rs-cpp	1	0	1	1	1	0	13	0	0	0	8.666666666666666	
theboocock/iHS_MPI	1	0	1	1	1	0	120	0	0	0	38.0	
TheBuzzSaw/KellyLibrary	1	0	1	1	1	0	75	0	0	0	25.366666666666667	
TheBuzzSaw/OOSQLite	1	0	1	1	1	0	132	0	0	0	17.5	
TheBuzzSaw/ZomboidBinTools	1	0	1	1	1	0	148	0	0	0	30.666666666666668	
TheCandianVendingMachine/Breakout_TCVM	1	0	1	1	1	0	423	0	0	0	63.27777777777778	
TheCandianVendingMachine/Pong_TCVM	1	0	1	1	1	0	430	0	0	0	73.0625	
TheChucrute/irksome-octo-giggle	1	0	1	1	1	0	39	0	0	0	20.4	
thecodedproject/sequence	0	6	1	1	1	0	476	0	0	0	72.4090909090909	
thecodemaiden/alljoyn-iot-pi	1	0	1	1	1	0	136	0	0	0	29.0	
TheConstitute/readytocloud	0	0	1	1	1	0	377960	0	0	0	68.13333333333334	
TheCrafter/CodeDiary	1	0	1	1	1	0	344	0	0	0	81.85714285714286	
TheCrafter/Hitmon	1	0	1	1	1	0	316	0	0	0	106.56666666666666	
thecybermind/ipredir	1	0	1	1	1	0	12	0	0	0	25.076923076923077	
TheDeepEnd/cplusplus-snippets	0	0	1	1	1	0	18	0	0	0	31.363636363636363	
thedisquisitive/chipul8	1	0	1	1	1	0	25	0	0	0	65.375	
TheDIYGuy999/TB6612FNG	1	0	1	1	1	0	15	0	0	0	36.375	
TheDizzler/DXTKGui	1	0	1	1	1	0	813	0	0	0	55.4	
thedobbles/EasyLED	1	1	1	1	1	0	392	0	0	0	48.38461538461539	
thedropbears/gruntmaster-cpp	0	1	1	1	1	0	254	0	0	6	41.1	
thedsi/EnumReflection	1	0	1	1	1	0	4	0	0	0	20.5	
theepsi/zork	1	0	1	1	1	0	118	0	0	0	40.233333333333334	
theevilapplepie/expal	1	0	1	1	1	0	148	0	0	0	60.6	
thefenriswolf/dicewars	1	0	1	1	1	0	3	0	0	0	15.4	
TheFullMetalAlex/FullMetalEngine	1	0	1	1	1	0	15	0	0	0	54.09090909090909	
thegamedragon/PongMaybe	1	0	1	1	1	0	29	0	0	0	20.5	
thegedge/vogl	1	0	1	1	1	0	128	0	0	0	20.333333333333332	
thegenius/openJSON	1	0	1	1	1	0	309	0	1	0	18.304347826086957	
TheGeographer/water-quality-array	1	0	1	1	1	0	5415	0	0	0	23.214285714285715	
thehalftruth/mergesort-class	1	0	1	1	1	0	172	0	0	0	30.363636363636363	
theharshalpatil/Data-Structures-and-Algorithms	1	0	1	1	1	0	7	0	0	0	22.0	
theirix/exascel	1	0	1	1	1	0	385	0	0	0	20.133333333333333	
thejacobpollack/thread-pool	1	0	0	1	1	0	144	0	0	0	64.0	
theJenix/leap-high-five	1	0	1	1	1	0	168	0	0	0	92.2	
theJoJ/RocketMath	1	0	1	1	1	0	42	0	0	0	48.0	
thejonrichmond/conways-game-of-life	1	0	1	1	1	0	19	0	0	0	45.42857142857143	
thejpster/L293	1	0	1	1	1	0	100	0	0	0	36.0	
theju/linux-keylogger	1	1	1	1	1	0	82	0	0	0	40.5	
thekevinlemon2/rshell	1	0	1	1	1	0	264	0	0	0	20.366666666666667	
TheKK/EDIT-SDL	1	0	1	1	1	0	148	0	0	0	13.0	
thelastnode/Ghoonghat	1	0	1	1	1	0	128	0	0	0	76.78571428571429	
TheLukeHand/LukeHand	0	0	1	1	1	0	34821	0	0	4	30.5	
themadinventor/jtaglogic	1	0	1	1	1	0	172	0	0	0	17.0	
themadinventor/sbwlogic	1	0	1	1	1	0	124	0	0	0	18.666666666666668	
Themaister/SLIMPlayer	1	0	1	1	1	0	276	0	0	0	31.066666666666666	
Themakew/Fisics	1	0	1	1	1	0	320	0	0	0	23.5	
TheMandragora/NetX	1	0	1	1	1	0	61	0	0	0	20.46153846153846	
TheMarex/streetname-fixer	1	0	1	1	1	0	132	0	0	0	30.545454545454547	
TheMiguelBi/CubE_Youtube_API	1	0	1	1	1	0	18	0	0	0	16.6	
TheMozg/modmngr	1	0	0	1	1	0	196	0	0	0	52.5	
TheMrNomis/kiwi-music-protocol	1	0	1	1	1	0	144	0	0	0	13.0	
themuzzy/JCode	1	0	1	1	1	0	13	0	0	0	15.818181818181818	
TheNavigat/openbook	1	0	1	1	1	0	144	0	0	0	15.75	
TheNite/firstproject	1	0	1	1	1	0	124	0	0	0	20.5	
THenry14/2048-with-simple-solver	1	0	1	1	1	0	18	0	3	0	56.333333333333336	
thenuh/S03_cplusplus	1	0	1	1	1	0	384	0	0	0	11.533333333333333	
TheOdd/PracticeProjects	1	1	1	1	1	0	28	0	0	0	39.2	
theomessin/ib-binary-search-tree	1	0	1	1	1	1	272	0	0	0	19.5	
theomessin/ib-collection	1	0	1	1	1	1	348	0	0	0	23.923076923076923	
theomessin/ib-hanoi	1	0	1	1	1	1	568	0	0	0	16.5	
theonekami/Towerdefence	1	0	1	1	1	0	21	0	0	0	19.666666666666668	
TheOtherDude/TSP_benchmarks	1	0	1	1	1	0	81	0	0	0	35.07692307692308	
thepaffy/LinkedList	1	0	0	1	1	0	140	0	0	0	54.42857142857143	
thepeckingbird/MinHarm	1	0	1	1	1	0	16	0	0	0	30.5	
TheProjecter/rtsprequest	1	0	0	0	1	0	0	0	0	0	114.0	
therainmak3r/b-tree	1	0	1	1	1	0	140	0	0	0	18.6	
therainmak3r/dirty-laundry	1	0	1	1	1	0	140	0	0	0	32.833333333333336	
TheRayTracer/XML-input-stream	1	0	1	1	1	0	96	0	0	0	13.666666666666666	
thereals0beit/D3DHook	1	0	1	1	1	0	120	0	30	0	16.0	
TheRobotStudio/trs_gui	1	0	1	1	1	0	372	0	0	0	6.0	
TheRobotStudio/trs_vision	1	0	1	1	1	0	1480	0	0	0	6.0	
therocode/painter	1	0	1	1	1	0	1340	0	29	0	33.666666666666664	
therocode/smartenum	1	0	1	1	1	0	8	0	29	58	59.0	
TheRohan/AHalloweenNightsDream	1	0	1	1	1	0	121288	0	0	0	8.4	
therselman/CommandQueue	1	0	1	1	1	0	51	0	0	0	17.142857142857142	
TheRybinS/Door	1	0	1	1	1	0	30	0	0	0	60.333333333333336	
Thesane/mbed-serial-jpeg-camera	1	0	1	1	1	0	136	0	0	0	15.0	
thesepehrm/SepehrNoteEngine	1	0	1	1	1	0	7	0	0	0	17.307692307692307	
TheShawarmaShack/Folders-alot-of-folders	0	0	1	1	1	0	160	0	0	0	75.71428571428571	
TheSkyFucker/object-oriented	1	0	1	1	1	0	8301	0	0	0	9.285714285714286	
theslimde/sfmlSnake	1	0	1	1	1	0	172	0	0	0	28.0	
thestrangeagency/HyperScope	0	0	1	1	1	0	176	0	0	0	22.428571428571427	
theSundayProgrammer/tiny_nn_json	1	0	1	1	1	0	11544	0	0	0	34.76470588235294	
theswitch/yolo-octo-tribble	1	1	1	1	1	0	152	0	0	0	27.25	
TheThreeDog/TD-FrameWork	1	0	1	1	1	0	66	0	0	0	29.75	
theuerse/ndnDemo	1	0	1	1	1	0	49	0	0	0	40.0	
theunemployablekoder/blog	1	0	1	1	1	0	152	0	0	0	24.5	
theVastNetwork/RPG-Engine	1	0	1	1	1	0	140	0	0	0	16.5	
thevolget/DBH1-Controller	1	0	1	1	1	0	10	0	0	0	81.25	
theWillSong/anyTouch	1	0	1	1	1	0	116	0	0	0	14.5	
TheWisp/SC2API	1	1	1	1	1	1	46314	0	11	0	34.3	
thewknd/VEML6040	1	0	1	1	1	0	833	0	8	30	196.28571428571428	
TheXGood/OctoLib	1	0	1	1	1	0	0	0	0	0	36.2	
thexman/arduino-menu	1	0	1	1	1	0	11	0	1	0	91.875	
TheZoq2/SealEngine	1	0	1	1	1	0	29	0	0	0	32.2	
TheZoq2/Space	1	0	1	1	1	0	3220	0	0	0	33.7	
thiago6891/code-eval-challenges	1	0	1	1	1	0	368	0	0	0	27.933333333333334	
thiago6891/gcj-practice	1	0	1	1	1	0	204	0	0	0	39.785714285714285	
thiago6891/hacker-rank	1	0	1	1	1	0	152	0	0	0	37.42857142857143	
thiago6891/top-coder	1	0	1	1	1	0	192	0	0	0	29.875	
thiagohd/img_compress-huffman_runlength	1	0	1	1	1	0	5	0	0	0	38.0	
thiagonevess/cpp-utils	1	0	1	1	1	0	171	0	2	0	21.5	
thiagopnobre/projecoes	1	0	1	1	1	0	148	0	0	0	31.166666666666668	
thiagowfx/computer-graphics-sokoban	1	0	1	1	1	0	24532	0	0	0	34.766666666666666	
thibaultamartin/evernote-factors	1	0	1	1	1	0	132	0	0	0	52.0	
thibautrey/ArduinoScreenMessage	1	0	1	1	1	0	168	0	0	0	26.294117647058822	
ThiefOfBagEnd/Binary-Array-List	1	0	1	1	1	0	30	0	0	0	54.714285714285715	
thilina-sameera/venomphp	1	0	1	1	1	0	136	0	0	0	14.5	
thilina-sameera/venomWeb	1	0	1	1	1	0	136	0	0	0	13.0	
thilp/animated-nemesis	1	0	1	1	1	0	164	0	0	0	35.75	
thilp/quark	1	0	1	1	1	0	204	0	0	0	47.166666666666664	
