owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	
sumitsrv/Tracker2	1	0	1	1	1	0	71008	0	0	0	
Summarum/Project-Korin	1	0	1	1	1	0	5	0	0	0	
summer-wing/Part-Inspection	1	0	1	1	1	0	140	0	0	0	
Sumner-Group/dijkstra-water-wire	1	0	1	1	1	0	4955	0	0	0	
SumonKantiDey/Algorithm-DataStructure	1	0	1	1	1	0	87	0	0	0	
SumonKantiDey/Online-Judge-Problems-Solution	1	0	1	1	1	0	63	0	0	0	
sumsted/roboplayground	1	0	1	1	1	0	65	0	0	0	
Sun-Wukong/StruggleBurgers	1	0	1	1	1	0	31	0	0	0	
SundeepK/Box2d-tools	1	0	1	1	1	0	1012	0	0	0	
SundeepK/SFML-tools	1	0	1	1	1	0	260	0	0	0	
SuneGadegaard/BOCBLP	1	0	1	1	1	0	28104	0	0	0	
SuneGadegaard/TwoPhaseMethod	1	0	1	1	1	0	52	0	0	0	
sunflyer/SimpleHTTP	1	0	1	1	1	0	10	0	0	0	
sungjaecho97/absolute-c-plusplus	1	0	1	1	1	0	62	0	0	0	
sungmin817/pseudoinverseDBCMarkovChain	1	0	1	1	1	0	168	0	0	0	
sunkaianna/CNNTest	1	0	1	1	1	0	904	0	0	0	
sunmanli/list	1	0	1	1	1	0	756	0	0	0	
sunminming/sudoku	1	0	1	1	1	0	123	0	0	0	
SunnyEric/Story-ConAndroid	1	0	1	1	1	0	65	0	0	0	
sunnyraj10411/Neural-network	1	0	1	1	1	0	212	0	0	0	
Sunpeng1995/A-Star-Pathfinding	1	0	1	1	1	0	11	0	0	0	
SUNY-Albany-CCI/National_Day_of_Civic_Hacking_Albany_2014	0	0	1	1	1	0	455	0	0	25	
suoglu/CS-204-HWs	1	0	1	1	1	0	35	0	0	0	
suoglu/Make-Directory-for-Series-Mac	1	0	1	1	1	0	16	0	0	0	
Supapa/Supapa	0	0	1	1	1	0	132	0	0	0	
Supaplex77/Console-Solitaire	1	0	1	1	1	0	584	0	0	0	
super-goose/planes	1	0	1	1	1	0	144	0	0	0	
super-goose/pong	1	0	1	1	1	0	140	0	0	0	
Superdenny/DataStructures	1	0	1	1	1	0	156	0	0	0	
SUPERETDUPER/bolt-arduino	1	0	1	1	1	0	84	0	0	0	
supergrover/sigslot	1	1	1	1	1	0	178	0	0	0	
superlc320/ACM	1	0	1	1	1	0	44	0	0	0	
supermat/IRremote	1	0	1	1	1	0	152	0	0	0	
SuperMQ/SuperMQ	0	0	1	1	1	0	136	0	0	0	
Supernovapsy/martian_revolutionary_war	1	0	1	1	1	0	1338	0	0	0	
supersat/LEDSignViz	1	0	1	1	1	0	33	0	0	0	
SuperSHODAN/RoboMap	1	0	1	1	1	0	58	0	0	4	
SuperSumanx/OBJLoader	1	0	1	1	1	0	112	0	0	0	
SuperSumanx/ULMP	1	0	1	1	1	0	148	0	0	0	
SuperWig/BullCowGame	1	0	1	1	1	0	180	0	0	0	
SuperWig/Isogrammer	1	0	1	1	1	0	832	0	0	0	
superxp1412/iotSensor	1	0	1	1	1	0	22	0	0	0	
supr/eventserver	1	0	1	1	1	0	156	0	0	0	
sureshmelvinsigera/CSC-211-Intermediate-Programming	1	0	1	1	1	0	33	0	0	0	
surgura/Dynarray	1	1	1	1	1	0	26	0	0	0	
surgura/Graphics	1	0	1	1	1	0	136	0	0	0	
surgus/TerenEU07	1	0	1	1	1	0	102	0	0	0	
Surigoma/hopper	1	0	1	1	1	0	23	0	0	0	
Surjo025/IUBpoject	1	0	1	1	1	0	392	0	0	0	
suryavamsi6/Banking-System	1	0	1	1	1	0	47	0	0	0	
Suryavf/bioSignalProcesing	1	0	1	1	1	0	132	0	0	0	
susan1992/CNII-Project	1	0	1	1	1	0	8	0	0	0	
sushanttripathy/imagegroup	1	0	1	1	1	0	144	0	0	0	
sushanttripathy/pang_kaiju	1	0	1	1	1	0	212	0	0	0	
suspendwinlogon/Nulls-and-crosses	1	0	1	1	1	0	37	0	0	0	
susto/testing	0	0	1	1	1	0	144	0	0	0	
susu/spacecowboy	1	0	1	1	1	0	217	0	0	0	
suvayu/rootcli	1	8	1	1	1	0	200	0	0	0	
suvayu/ROOTutils	1	0	1	1	1	1	172	0	0	0	
suvi07/mp3finder	1	0	1	1	1	0	57	0	0	0	
SuyashD95/Particle-Fire-Explosion-Animation	1	0	1	1	1	0	87010	0	0	0	
Suzukava/RL	1	0	1	1	1	0	276	0	0	0	
suzumura-ss/as3_libwebp_dec	1	0	1	1	1	0	124	0	0	0	
SV-Zanshin/MCP7940	1	0	1	1	1	0	961	0	0	1	
SV-Zanshin/MicrochipSRAM	1	0	1	1	1	0	1384	0	0	0	
SV-Zanshin/RotaryEncoder	1	0	1	1	1	0	573	0	0	0	
sv112/test_1	1	0	1	1	1	0	136	0	0	0	
Svaazz/calculadoraCPP	1	0	1	1	1	0	10	0	1	0	
svedi-travis/skm_temp	1	0	1	1	1	0	4576	0	0	9	
sveinb/decodeJSON	1	0	1	1	1	0	128	0	0	0	
SvenKortekaas/http-code-to-string	1	0	1	1	0	0	31	0	0	0	
svenpilz/egl_offscreen_opengl	1	0	1	1	1	0	140	0	0	0	
svenstaro/strapon	1	0	0	1	1	0	564	0	0	0	
Svetomech/IT_lessons	1	0	1	1	1	0	19	0	0	0	
svetota/atmegalodon	1	0	1	1	1	0	20	0	0	0	
svidstu/343repo	1	0	1	1	1	0	144	0	0	0	
svkampen/IRC	1	0	1	1	1	0	212	0	0	0	
svkatielee/NMEA_WiFi_Bridge	1	0	1	1	1	0	198	0	2	0	
sw104/vAirRace	1	0	1	1	1	0	47	0	0	0	
sw17ch/mouse-info-provider	1	0	1	1	1	0	108	0	0	0	
sw897/string_utils	1	0	1	1	1	0	14	0	0	0	
swagatata/numbers	1	0	1	1	1	0	112	0	0	0	
swagatk/particle-filter	1	0	1	1	1	0	134	0	0	0	
swammj/Algo	1	0	1	1	1	0	148	0	0	0	
SwampWalker/MosquitoTensor	1	1	1	1	1	0	231	0	0	0	
swank-rats/bii-test	0	0	1	1	1	0	868	0	0	0	
swank-rats/image-processing-tests	0	0	1	1	1	0	264	0	0	0	
swank-rats/image-processing	0	1	1	1	1	0	21440	0	0	7	
swapagarwal/ProjectEuler	1	0	1	1	1	0	138	0	0	0	
swapnilgt/cplusplus	1	0	1	1	1	0	9	0	0	0	
swarlesbarkely/Cribbage_Counter	1	0	1	1	1	0	26	0	0	0	
swarmcom/swarm_utils	0	0	1	1	1	0	188	0	0	0	
Sweekley/VellemanK8055D	1	0	1	1	1	0	268	0	0	0	
sweetkristas/DandelifeonSim	1	0	1	1	1	0	144	0	0	0	
swid1/BT_windows	1	0	1	1	1	0	20437	0	0	0	
Swiftxd/sources	1	0	1	1	1	0	97	0	0	0	
swish-ninja/swish	1	0	1	1	1	0	200	0	0	0	
SwissAndOr/Polyis	1	0	1	1	1	0	91529	0	0	0	
switch-st/Logger	1	0	1	1	1	0	172	0	0	0	
switch-st/RecyclineFactory	1	0	1	1	1	0	5	0	0	0	
switch-st/SimpleThreadPool	1	0	1	1	1	0	192	0	0	0	
switchdoclabs/SDL_Arduino_INA3221	1	2	1	1	1	0	11	0	0	0	
SWITCHSCIENCE/Scratch2Rapiro	0	4	1	1	1	0	169	0	0	0	
SWiT/BeagleEye	1	0	1	1	1	0	176	0	0	0	
swn73/leetcode	1	0	1	1	1	0	65	0	0	0	
swook/matrix	1	0	1	1	1	0	205	0	0	0	
Sword-Destiny/destinyDB	1	0	1	1	1	0	584	0	0	0	
swrh/tsxx	1	0	1	1	1	0	204	0	0	0	
swrni/json_parser	1	0	1	1	1	0	11	0	0	0	
sww1235/bike-headlamp	1	0	1	1	1	0	1084	0	0	0	
sx107/gerbvQt	1	2	1	1	1	0	32	0	0	0	
syamajala/raytracer	1	0	1	1	1	0	132	0	9	0	
syb0rg/stdcolor	1	0	1	1	1	0	128	0	0	0	
syckrr/pascaltriangle	1	0	1	1	1	0	15	0	0	0	
syddel/IsServerUp	1	0	1	1	1	0	0	0	0	0	
Sydriax/LGEO2D	1	0	1	1	1	0	36	0	0	0	
syh6495/CppTrain	1	0	1	1	1	0	7	0	0	0	
syk-yaman/matrix-inverse	1	0	1	1	1	0	136	0	0	0	
sylbarth/interp	1	0	1	1	1	0	41	0	0	0	
sylvaincormier/decision-machine	1	0	1	1	1	0	449	0	0	0	
sylvek/iot	1	0	1	1	1	0	26	0	0	0	
sylvesterink/steamknight	1	0	1	1	1	0	136	0	0	0	
sylviaatraxler/CPPCodingBasics	1	0	0	1	1	0	112	0	0	0	
SyncShinee/LovelyDonutsTraining	1	0	1	1	1	0	1636	0	0	0	
Syndic/RadioshackStrip	1	0	1	1	1	0	6	0	0	0	
Syndic/SignalGenerator	1	1	1	1	1	0	144	0	0	0	
Syndic/TransistorTalker	1	1	1	1	1	0	148	0	0	0	
synesissoftware/ACCU.CVu.CodeCritique.95	1	0	1	1	1	0	148	0	0	0	
synesissoftware/mtgrep	1	0	1	1	1	0	180	0	0	0	
synesissoftware/VOLE	1	0	1	1	1	0	56	0	0	0	
synfinatic/AnySerial	1	1	1	1	1	0	184	0	0	0	
Syniurge/luabinder	1	0	1	1	1	0	140	0	0	0	
synkarius/tirg-dll	1	2	1	1	1	0	412	0	0	0	
synrand/edim	0	6	1	1	1	0	304	0	0	0	
synthtc/push_start	1	0	1	1	1	0	1409	0	0	0	
synthzhao/Algorithms-in-CPP	1	0	1	1	1	0	7	0	0	0	
sypherce/IGC	1	0	1	1	1	0	187	0	0	0	
Syriamanal/Age-Finder-C--	1	0	1	1	1	0	120	0	0	0	
Syriamanal/AntiVirus	1	1	1	1	1	0	116	0	0	0	
Syriamanal/AV-Killer	1	0	1	1	1	0	144	0	0	0	
Syriamanal/Calculater-In-C--	1	0	1	1	1	0	116	0	0	0	
Syriamanal/Elevater-Programing	1	0	1	1	1	0	176	0	0	0	
Syriamanal/Game-Pad	1	0	1	1	1	0	136	0	0	0	
Syriamanal/Phisher	1	0	1	1	1	0	184	0	0	0	
Syriamanal/Simple-Virus	1	0	1	1	1	0	204	0	0	0	
Syriamanal/Software-	1	1	1	1	1	0	159	0	0	0	
Syrka/videovigilancia-1314-g07	1	0	1	1	1	0	1056	0	0	0	
SystemDisc/ZNCmodules	1	0	1	1	1	0	100	0	0	0	
systronix/Systronix_LCM300	1	1	1	1	1	0	1137	0	0	0	
systronix/Systronix_PCA9548A	1	0	1	1	1	0	384	0	0	0	
systronix/Systronix_PCA9557	1	0	1	1	1	0	73	0	0	0	
SYSUDoudizhu/Client	0	0	1	1	1	0	1799	0	0	3	
syuki/DirectX11Framework	1	0	1	1	1	0	216	0	0	0	
syuki/tekitou	1	0	1	1	1	0	12	0	0	0	
syvic/ModbusMaster	1	0	1	1	1	0	725	0	9	3	
szagoruyko/libclsvm	1	0	1	1	1	0	188	0	0	0	
szborows/cfsm	1	0	1	1	1	0	160	0	0	0	
szborows/codedive	1	0	1	1	1	0	132	0	0	0	
szefany/skip-list	1	0	1	1	1	0	136	0	0	0	
szefoski/i2c-sdd1306	1	0	1	1	1	0	16	0	0	0	
szellmann/burst	1	0	1	1	1	0	31	0	0	0	
szmlive/edX	1	0	1	1	1	0	116	0	0	0	
szn256/helloworld	1	0	1	1	1	0	124	0	0	0	
szotsaki/LIS331	1	0	1	1	0	0	86	0	2	0	
szpiech/param_parser	1	1	1	1	1	0	19	0	0	0	
szpiech/predictGMAP	1	0	1	1	1	0	120	0	0	0	
szreder/devUtil	1	0	1	1	1	0	15	0	0	0	
sztanyoo/stl_training	1	0	1	1	1	0	148	0	0	0	
SzymonSzott/hello-world	1	0	1	1	1	0	16	0	0	0	
t-o-n/npsfg	1	0	1	1	1	0	21	0	0	0	
t-suzuki/laplacian_pyramid_blend_test	1	0	1	1	1	0	104	0	0	0	
t-weber/tastools_patches	1	0	1	1	1	0	33	0	0	0	
t0k3nZz/Compression_Comp_Program	1	0	1	1	1	0	148	0	0	0	
T0mas3/Bresenham-Line	1	0	1	1	1	0	120	0	0	0	
t0rbn/QtQuick-FileRW-Example	1	0	1	1	1	0	107	0	0	0	
t0rbn/QtQuick-FileRW	1	0	1	1	1	0	121	0	0	0	
t11703m-chukyo/My1stRepository	1	0	1	1	1	0	3718	0	0	0	
T1263/hosts-plus-plus	1	0	1	1	1	0	301	0	0	0	
T145/fileio	1	0	1	1	1	0	216	0	0	0	
t3chguy/LiquidCrystal_I2C_GY	1	0	1	1	1	0	1296	0	0	0	
t3hpr1m3/vosd	1	0	1	1	1	0	124	0	0	0	
t4l0s/HierarchicalGeoClustering	1	0	1	1	1	0	204	0	0	0	
t6tn4k/cppfft	1	0	1	1	1	0	15	0	0	0	
t6tn4k/ofxSwizzle	1	0	1	1	1	0	56	0	0	0	
ta3densg/.h-files	1	0	1	1	1	0	140	0	0	0	
tabarra/ESP8266-ABS	1	0	1	1	1	0	6	0	0	0	
TabitaPL/smallCode	1	0	1	1	1	0	152	0	0	0	
TabithaRoemish/Practice	1	0	1	1	1	0	3848	0	0	0	
tablatealberto/DrawingWithASCII	1	0	1	1	1	0	1448	0	0	0	
tacman-fp7/controlledSlip	0	6	1	1	1	0	54	0	0	0	
tadvent/LearningGit	1	0	1	1	1	0	220	0	0	0	
TaffyQuinzel/tesseract	1	0	0	1	1	0	132	0	0	0	
tagener-noisu/cxx_sdl	1	0	1	1	1	0	39	0	0	0	
Tai-Min/Projekt-Inf2-AiR	1	0	1	1	1	0	670	0	0	0	
taiar/trc2bvh	1	0	1	1	1	0	940	0	0	0	
Taifuru/Araba_Konsol	1	0	1	1	1	0	528	0	0	0	
taiki-okano/Competitive-Programming	1	0	1	1	1	0	33625	0	0	0	
taisukef/OpenCL-first	1	0	1	1	1	0	0	0	0	0	
takaho/wcea	1	0	1	1	1	0	144	0	0	0	
takayoshiotake/libbbexif_cpp	1	0	1	1	1	0	14	0	0	0	
takayoshiotake/lud	1	0	1	1	1	0	16	0	0	0	
takayoshiotake/SerialDispatcher_Cpp	1	0	1	1	1	0	15	0	0	0	
takayuki/i7remux	1	0	1	1	1	0	140	0	0	0	
takenoko7/ColorTest	1	0	1	1	1	0	15812	0	0	0	
TakeOver/yet-another-try-to-make-useless-programming-language	1	0	1	1	1	0	856	0	0	0	
takeupcode/StoryFabric	0	0	1	1	1	0	148	0	0	0	
Takika01/test1	1	0	1	1	1	0	140	0	0	0	
takraj/dodgem	1	0	1	1	1	0	9720	0	0	0	
takumib/harris-corner-detection	1	0	1	1	1	0	144	0	0	0	
Talatos/hubo_planning_panel	1	0	1	1	1	0	144	0	0	0	
talaviram/juce-audio-sample-plugins	1	0	1	1	1	0	28	0	0	0	
taliabian/DataLearnLab	1	0	1	1	1	0	9056	0	0	0	
talkingrobots/GeoCompROS	0	0	1	1	1	0	144	0	0	0	
talkingrobots/NIFTi_OCU	0	0	1	1	1	0	3668	0	0	0	
talkingrobots/NIFTi_TFToPathConverter	0	0	1	1	1	0	120	0	0	0	
talllguy/BlackJack	1	0	1	1	1	0	152	0	0	0	
talllguy/Lab04	1	0	1	1	1	0	136	0	0	0	
talllguy/Lab05	1	0	1	1	1	0	136	0	0	0	
talllguy/Lab06	1	0	1	1	1	0	132	0	0	0	
talllguy/Lab07	1	0	1	1	1	0	124	0	0	0	
talllguy/Lab08	1	0	1	1	1	0	5612	0	0	0	
talllguy/Lab09	1	0	1	1	1	0	1596	0	0	0	
talllguy/Lab10	1	0	1	1	1	0	132	0	0	0	
talllguy/Lab11	1	0	1	1	1	0	176	0	0	0	
talllguy/Lab12	1	2	1	1	1	0	268	0	0	0	
talllguy/Lab13-LinkedList	1	2	1	1	1	0	164	0	0	0	
talllguy/Lab2.1	1	0	1	1	1	0	136	0	0	0	
talllguy/Lab3.1	1	0	1	1	1	0	144	0	0	0	
talllguy/Lab3.2	1	0	1	1	1	0	136	0	0	0	
talllguy/Lab3.3	1	0	1	1	1	0	140	0	0	0	
talllguy/Lecture4	1	0	1	1	1	0	112	0	0	0	
talllguy/Project4	1	0	1	1	1	0	172	0	0	0	
talllguy/Project5	1	2	0	1	1	0	316	0	0	0	
talllguy/TestGitHub2	1	0	1	1	1	0	136	0	0	0	
tallytalwar/C-11-threads-presentation	1	0	1	1	1	0	132	0	0	0	
Talos4757/JetServer	0	0	1	1	1	0	212	0	0	9	
talrasha007/nginx-lmdb-queue	1	0	1	1	1	0	282	0	0	0	
tamaroth/AdventOfCode2016	1	0	1	1	1	0	14	0	0	0	
tamaskenez/acme-build-tool	1	12	1	1	1	0	316	0	0	0	
tambey/Gesichtserkennung	1	0	1	1	1	0	228	0	0	0	
tamimcsedu19/codeforces	1	0	1	1	1	0	11556	0	0	0	
TAMSCompSci/flashgen	0	0	1	1	1	0	148	0	0	0	
tamyiuchau/competitve_programming_pratice	1	0	1	1	1	0	6	0	0	0	
tanakh/bjne	1	0	1	1	1	0	213	0	0	0	
tandasat/DeviceOpener	1	0	1	1	1	0	284	0	0	0	
tandasat/findpg	1	0	1	1	1	0	368	0	0	0	
tanderegg/blender_importer	1	0	1	1	1	0	144	0	0	0	
tanelhinn/labyrint	1	0	1	1	1	0	9524	0	0	0	
tangduoling/QMessageBox	1	0	1	1	1	0	5	0	0	0	
tangentmonger/wisdomexchange	1	0	1	1	1	0	1729	0	0	0	
tangrams/glmTile	0	0	1	1	1	0	26613	0	0	0	
TaniaCT/Braccio-Control	1	0	1	1	1	0	78	0	0	0	
Tanjoodo/6502disass	1	0	1	1	1	0	21	0	0	0	
Tanjoodo/pong	1	0	1	1	1	0	7964	0	0	0	
TankOs/Mogui	1	0	1	1	1	0	374	0	0	0	
tanmoy13/Uva	1	0	1	1	1	0	24547	0	0	0	
TanND/training-c	1	0	1	1	1	0	24	0	0	0	
tannermares/dungeon-man	1	0	1	1	1	0	278	0	0	0	
tanou73/RSA	1	0	1	1	1	0	711	0	0	0	
Tanuj04/blog-codes	1	0	1	1	1	0	6	0	0	0	
tanvijindal/random	1	0	1	1	1	0	112	0	0	0	
Tanvirsifat/iubproject	1	0	1	1	1	0	140	0	0	0	
taophp/phpmarkdown	1	0	1	1	1	0	164	0	0	0	
taoyuan/ISL29033	1	0	1	1	1	0	136	0	0	0	
taozhang8/firstGit	1	1	1	1	1	0	20	0	0	0	
tapio/cotc	1	0	1	1	1	0	789	0	0	0	
TARC-Sapientia/SwarmController	1	0	1	1	1	0	2283	0	0	0	
tarcisioe/totd-cpp	1	0	1	1	1	0	200	0	0	0	
tardate/X113647Stepper	1	0	1	1	1	0	1958	0	0	0	
TarekVito/FractalMandelbrotSet	1	0	1	1	1	0	2579	0	0	0	
TarekVito/ParticleSwarmOpt	1	0	1	1	1	0	11323	0	0	0	
Tarekz1/Algs	1	0	1	1	1	0	160	0	0	0	
tareqmahmud/URI-CPP	1	0	1	1	1	0	20	0	0	0	
taromorimoto/interval-timer	1	0	1	1	1	0	132	0	0	0	
Tarq00/Informatica_3	1	0	1	1	1	0	17	0	0	0	
tartatin/relatively-general-renderer	1	0	1	1	1	0	148	0	0	0	
tarun550/video-ascii-convertor	1	0	1	1	1	0	6685	0	0	0	
taserman21/Ubuntu_Liquid_Sky_Setup	1	0	1	1	1	0	172	0	0	0	
Taskkill/maybe_cpp	1	0	1	1	1	0	5	0	0	0	
taskstruct/kdevwindowviewer	1	0	1	1	1	0	124	0	0	0	
tasmanianfox/sat-cnf-converter	1	0	1	1	1	0	360	0	0	0	
tasrc/PFTransmitter	1	0	1	1	1	0	124	0	0	0	
Tassosg1/myexamprep	1	0	1	1	1	0	172	0	0	0	
tatewake/singleton-template	1	0	1	1	1	0	2	0	0	0	
tathanhdinh/continuation-unpacker	1	0	1	1	1	0	192	0	0	0	
Tatsuki-I/editor	1	0	1	1	1	0	124	0	0	0	
tatsuya-ogawa/D3D12_Simple	1	0	1	1	1	0	208	0	0	0	
TatsuyaOGth/ofxMouseController	1	0	1	1	1	0	187	0	0	0	
TatsuyaOGth/ofxSaliencyMap	1	0	1	1	1	0	464	0	0	0	
tatylopez/Guia1	1	0	1	1	1	0	188	0	0	0	
TauSolutions/M93Cx6	0	0	1	1	1	0	7	0	0	0	
TautvydasZilys/WinRTConsoleApp	1	0	1	1	1	0	21	0	0	0	
tavaron/swt	1	0	1	1	1	0	2053	0	0	0	
taviamcboa/volume-rendering	1	0	1	1	1	0	81	0	0	0	
tavisto/json2id3	1	1	1	1	1	0	337	0	0	30	
tavo96/EstructuraTarea2-master	1	0	1	1	1	0	268	0	0	0	
tavo96/examen1	1	0	1	1	1	0	440	0	0	0	
tavo96/examen2.2	1	0	1	1	1	0	212	0	0	0	
tavo96/tarea1-orga	1	0	1	1	1	0	476	0	0	0	
tavo96/tarea1.1	1	0	1	1	1	0	580	0	0	0	
tavo96/tarea2-orga	1	0	1	1	1	0	188	0	0	0	
tavo96/tarea3.1	1	0	1	1	1	0	120	0	0	0	
tavo96/tarea4orga	1	0	1	1	1	0	212	0	0	0	
tavo96/tarea5.1	1	0	1	1	1	0	684	0	0	0	
taworn/capmandx	1	0	1	1	1	0	198	0	0	0	
taylornetworks/cascade	0	0	1	1	1	0	25	0	0	0	
taylor/acdcontrol	1	0	1	1	1	0	103	0	0	0	
tazio/Cpp-Garbage-Collector	1	0	1	1	1	0	132	0	9	0	
tbbravo/boost-jumbo-repo	0	0	1	1	1	0	2	0	0	30	
tbennun/ceres-windows	1	3	1	1	1	0	68	0	30	30	
tbepler/transpose	1	0	1	1	1	0	156	0	0	0	
tbetcke/PyDuneGrid	1	0	1	1	1	0	188	0	0	0	
tbj128/GTFS-Data-Parser	1	0	1	1	1	0	136	0	0	0	
tbknl/bitlib	1	0	1	1	1	0	156	0	0	0	
tbluemel/curl-asio	1	0	1	1	1	0	532	0	0	0	
tbluemel/swgen	1	0	1	1	1	0	132	0	0	0	
tbobek/sortpoint	1	1	1	1	1	0	120	0	0	0	
tboosters/determinant-calculator	1	0	1	1	1	0	91	0	0	0	
tbs1980/Doxygen	1	0	1	1	1	0	176	0	0	0	
tbs1980/GaussKronrod	1	0	1	1	1	0	216	0	0	0	
tbs1980/IntelTBBExamples	1	0	1	1	1	0	1	0	0	0	
tbsp/2016-AdventOfCode	1	0	1	1	1	0	189	0	0	0	
tc-/GameUI	1	0	0	0	1	0	741	0	0	0	
tckent/largegap-graycode	1	0	1	1	1	0	123	0	0	0	
tcleg/ASCII_Commands	1	0	1	1	1	0	188	0	0	0	
tcoderwang913/algorithmic_study	1	0	1	1	1	0	228	0	0	0	
tcryan/OpenUltimateSensor	1	0	1	1	1	0	156	0	0	0	
tddbc/gcc47-boost-test	0	1	1	1	1	0	100	0	0	0	
tdecker91/Chip8	1	0	1	1	1	0	136	0	0	0	
tdeyi1996/PSI-Viewer	1	0	1	1	1	0	175	0	0	0	
tdfischer/bzt	1	0	1	1	1	0	108	0	0	0	
tdfischer/glovebox	1	0	1	1	1	0	376	0	0	0	
tdhris/ValarMorghulis	1	0	1	1	1	0	3680	0	0	0	
tdjackey/Delete_K_number	1	0	1	1	1	0	136	0	0	0	
tdjackey/Full_permutation	1	0	1	1	1	0	248	0	0	0	
tdjackey/hashGO	1	0	1	1	1	0	288	0	0	0	
tdjackey/HolandFlag	1	0	1	1	1	0	132	0	0	0	
tdjackey/vertex-cover	1	0	1	1	1	0	184	0	0	0	
tdrhq/rediffbol-prpl	1	0	1	1	1	0	280	0	0	0	
teaddict/shopping-project	1	0	1	1	1	0	632	0	0	0	
team-diana/diana-messenger	0	0	1	1	1	0	240	0	0	0	
team-explorer-rescue-robot/explorer_joint_state_driver	0	0	1	1	1	0	16	0	0	0	
Team128/team128-2013-legacy	0	0	1	1	1	0	132	0	0	0	
Team1786/1786-2017-Robot-Code	0	1	1	1	1	0	28	0	0	0	
Team2550/roboRIO-Code--OLD	0	0	1	1	1	0	4216	0	0	10	
Team2883/Team2883-2017Code	1	0	1	1	1	0	1780	0	0	0	
team3130/CommandBasedArduino	0	0	1	1	1	0	160	0	0	0	
team3130/Geneva	0	0	0	1	1	0	364	0	0	2	
team3130/Granite	0	0	1	1	1	0	73	0	0	0	
team3408/swerve2014	0	2	1	1	1	0	523	0	0	0	
Team3512/FRCDeployer	0	0	1	1	1	0	200	0	0	0	
Team3512/RobotModules	0	3	1	1	1	0	157	0	0	0	
team422/FRC-14-BoxBox	0	0	1	1	1	0	152	0	0	0	
team422/FRC-15	0	0	1	1	1	0	132	0	0	0	
team422/FRC-16	0	2	1	1	1	0	33	0	0	0	
team5568/2016-robot	0	0	1	1	1	0	26	0	0	0	
TEAMarg/ATMlib	0	6	1	1	1	0	4392	0	0	33	
TeamPedestrian2658/software-2015	0	0	1	1	1	0	924	0	0	0	
teasdalm/ped_hom	1	0	1	1	1	0	27	0	0	0	
tebl/RC6502-Apple-1-Replica	1	1	1	1	1	0	64922	0	0	0	
Tech-Kid/Mp3Finder_using_c-	1	0	1	1	1	0	8	0	0	0	
techiev2/feed-reader-lib	1	0	0	0	1	0	168	0	0	0	
Technicalfool/KSPRamSaverPlusPlus	1	0	1	1	1	0	164	0	0	0	
technoblogy/ulisp	1	5	1	1	1	0	131	0	0	0	
technobly/Particle-DotStar	1	0	1	1	1	0	32	0	30	0	
technobly/rtttl-floppy	1	0	1	1	1	0	10	0	30	0	
technobly/SparkCore-DotStar-NYE	1	0	1	1	1	0	236	0	30	0	
technobly/SparkCore-LiquidCrystalSPI	1	2	1	1	1	0	179	0	30	0	
technobly/SparkCore-MAX31855	1	2	1	1	1	0	124	0	30	0	
technosophos/auralGlitch	1	0	1	1	1	0	114	0	0	0	
techpaul/PS2KeyRaw	1	0	1	1	1	0	36	0	2	0	
TechTeller/Pacman-Clone	1	0	1	1	1	0	20	0	0	0	
TEConnectivity/MS5637_Arduino_Library	0	1	1	1	1	0	10	0	0	0	
TEConnectivity/Weather_Shield_Arduino_Library	0	0	1	1	1	0	9	0	0	0	
tecton/Human-Eye-Model-2D-Display	1	0	1	1	1	0	164	0	0	0	
tedburke/CommandCam	1	5	1	1	1	0	212	0	0	0	
teddy-michel/TEngine-Half-Life	1	0	0	1	1	0	408	0	0	0	
teddy-michel/TEngine-Source	1	0	1	1	1	0	288	0	0	0	
TeddyEngel/binary-search	1	0	1	1	1	0	136	0	0	0	
TeddyEngel/bubble-sort	1	0	1	1	1	0	136	0	0	0	
TeddyEngel/heap-sort	1	0	1	1	1	0	136	0	0	0	
TeddyEngel/insertion-sort	1	0	1	1	1	0	140	0	0	0	
TeddyEngel/linear-search	1	0	1	1	1	0	136	0	0	0	
TeddyEngel/merge-sort	1	0	1	1	1	0	136	0	0	0	
TeddyEngel/n-closest-to-origin	1	0	1	1	1	0	136	0	0	0	
TeddyEngel/quick-sort	1	0	1	1	1	0	136	0	0	0	
TeddyEngel/selection-sort	1	0	1	1	1	0	136	0	0	0	
TeddyEngel/trie-cpp	1	0	1	1	1	0	5	0	0	0	
teddylambert/mHubNeopixels	1	0	1	1	1	0	7	0	0	0	
TedStudley/serverpp	1	1	1	1	1	0	200	0	0	0	
TeenWolf28rus/vectorPractica	1	0	1	1	1	0	26	0	0	0	
tEFFx/SN76489-emu	1	0	1	1	1	0	6	0	0	0	
tehmeha/13vjezba-ZDamijan	0	0	1	1	1	0	22	0	0	0	
tehmeha/projekt-JaSamOnajKojiJesam	0	0	1	1	1	0	18	0	0	4	
teisenbe/bike_heatmap	1	0	1	1	1	0	120	0	0	0	
TejInaco/Algo3DA	1	0	1	1	1	0	27	0	0	0	
tekdemo/Motor	1	1	1	1	1	0	818	0	0	0	
Telaveli/homework	0	0	1	1	1	0	20	0	0	0	
Telescuffle/MyWork	1	0	1	1	1	0	37936	0	0	0	
Tellicious/ArduPID-Library	1	0	1	1	1	0	43	0	3	0	
