Name of repo	stars	forks	watches
timschwartz_metabot	1	0	1
d8ta007_if_statements	0	0	1
MehTheHedgehog_Factory	0	0	1
charubansal12_compiler-design-lab	0	0	1
danlin_Playlist2Trash	0	0	1
cococoding_interview_codes	1	0	1
Manromen_RGPUI	1	0	1
janvierja_jakl	0	0	1
flagger44_i3deskchange	1	0	1
balika011_ELTEIKCodes	0	0	1
sguerra_dsd-udp-sockets	0	0	1
russjr08_Explodable	0	0	1
gautamkrishnar_gsh	0	0	1
thiago6891_code-eval-challenges	0	0	1
t0rbn_QtQuick-FileRW	3	0	2
narikbi_LeetCode	1	0	1
FoosaHeven_AttinyInMotion	0	0	0
humboldt-cs_ADTs-cplusplus	0	3	3
OS2World_APP-GRAPHICS-FM2_Image	0	0	3
daniel-grimm_Movie-Store	0	0	1
UnicodeMan_Prog_3A_2	0	0	1
invokr_deltadb	0	0	1
andreichernov_osLabsLinux	0	0	1
stefanobolognesi_4c-compito-per-casa	0	0	0
mandar-tawde_BPR-algo	0	0	1
Tyler1800_pidl	0	0	1
gangsterveggies_IOI-Solutions	0	0	2
chenjiajia9411_PAT	1	0	1
themadinventor_jtaglogic	6	3	3
grevutiu-gabriel_drawgraph	0	0	1
mccarts3_Graph_Lab	0	0	1
yumetodo_Convert_Pressure_Unit	0	0	2
Tyleo_Multistream	0	0	1
SnakeManPMC_arma-3-terrain-processor-templates	0	0	1
thepaffy_LinkedList	0	0	1
jamesjaya_mylib	2	0	1
PrayStarJirachi_R-Tree	0	1	3
lowwwe_360ControllerSFML	0	0	0
ADiea_libComfort	0	0	1
Yayong-guan_cvcode	0	0	1
ruralguru_ERW_MSGEQ7	1	0	1
ptjohns2_MandelbrotViewerQt	0	0	1
domzigm_mt	0	0	1
Schorsch0815_rccarswitches	1	0	1
harshsrigh_Jatayu-Motorsport	0	1	1
Fadis_rapidmp	4	0	1
masapastosa_chip8-disassembler	0	0	1
PUTvision_OpenCV_course	1	1	4
khanh245_Dispatcher-Dispatchable	1	0	1
legacyprojects_syne	0	0	1
christiangda_LCD1602KeyPad	5	4	0
newrelic_insights-arduino-client	4	0	22
qdot_nifalcon_mechanics	5	2	3
jcelerier_nano-signal-slot	0	30	1
S-Kantor_CPP_Exercises	0	0	1
povilasb_pugixml-sample	0	0	1
ccf19881030_BlogArticles	0	0	1
taoyuan_ISL29033	0	0	1
bdobrzycki_manipulatorRPR	0	0	1
tp7_checkmate	4	1	3
AlexAUT_Physic-Engine	0	0	1
kyuu_azura	0	0	1
johnnywell_NginTextEditor	0	0	1
GioFromLio_4c-compiti-per-casa	0	1	0
zhengbin6499_myTest	0	0	1
riccardomurri_smasto	0	0	2
thomas-maurice_RaspberrySPI	1	0	1
tsaarni_avr-high-voltage-serial-programming	6	5	5
nova-compiler_n-engine	1	0	1
thereals0beit_D3DHook	18	7	2
jordin986_Adventures-Accross-Albrithia	1	2	4
Xundi007_RoboSheriff	0	1	1
srrcboy_LightBulb	0	0	1
Illidan117_EstructuraTarea1	0	0	1
LzuTao_cstring	0	0	1
hsjing_MECH4630_LAB1	0	0	0
JohnN447_THOR	1	0	2
porrey_EEPROM-Storage	0	0	1
girldrummer_Capstone	0	0	1
eeeeeric_ffss	1	0	1
omegacoleman_pacata	1	0	1
ExtraZ_RedLeafStory	0	2	1
ducino_johnnie	0	0	1
ThomasPadfield_DrugDev	0	0	1
caffeine-storm_cpp-skeleton	0	0	1
krofna_Warrior-of-Dreamworld-r3	2	1	2
Yorpy_CPPTools	0	0	1
kaorun55_OpenNI2-Kinect2Driver	42	27	10
eltomito_rigid_list	0	0	1
antze-k_gwsto	0	0	0
XanClic_flaming-archer	0	0	1
mothur_SONS	1	0	3
impo_freeside-programming	0	0	1
likev_ice-accretion	0	0	1
shavmark_commoncode	0	0	1
renardchien_Bash-Exercise-cpp	0	0	1
yilenpan_ArakaDev	0	0	1
Cymricz_moisture-sensor	0	0	1
andy-thomason_sprite_server	0	0	1
radekp_gcide-sailfish	0	0	2
ggaaaff_think_like_a_programmer--test_code	0	0	2
dwilbraham_TVControlServer	1	0	1
nerdmaennchen_kinematicEngine	3	2	2
mzlogin_MemIniParser	1	1	2
alexandruc_SimpleHttpsClient	14	4	2
tuxcell_bh1750xtra	0	2	3
thiedri_experiments	0	0	1
RunningTime_my_temple_for_ACM	5	6	1
helton-hcs_ometa-cpp	1	0	1
cn-zheshi_bignum	2	0	1
dezGusty_esc_kpu	2	0	1
siybupt_leetcode_practice	2	0	2
fairyfail_meta	0	0	0
hungeo_zeus_desktop	0	0	1
igorzel_cppExamples	0	0	1
conorolive_Slanga	0	0	1
autosquid_ExpressionEvaluation	0	0	1
whitehaven_Anagramazo	0	0	1
cjt5144_baseset	0	0	1
tstanger_High-School	0	0	1
kislotniq_ranges	0	0	0
tunnuz_cpctt	0	2	1
iamOgunyinka_ANJPa	0	0	1
richelbilderbeek_TestGnuplotInterface	0	0	1
gavingoo223_hello	0	0	1
Bilalkhanten_Binary-Space-Partitioning-	1	0	0
weijiangbo_IoT-Arduino	0	0	1
qcerasmus_Genetic_Algorithm	0	0	1
pierreblavy2_unit_lite	5	0	1
Gamer2Creator_SpaceKillers	1	1	3
Ayanrocks_Hello-world	0	0	1
rjosest_SlicerCIP	0	0	1
dsp_ktaglib	3	0	2
per1234_EEPROMallocation	1	0	1
ezraerb_CongressRelateVis	0	0	1
ShannonSimpson_Shape-Creator	0	0	1
dabbertorres_LNA	7	1	1
nclandrei_TermRace	0	0	1
JonathanFalise_Pix2Coord-1.3	0	1	0
exzombie_motokurnikator	0	0	1
Drusy_qt-borderless	5	1	3
CallToPower_cpp-logger-singleton	1	3	1
capdevc_toyfs	11	2	2
zsq007_Object-Distribution	0	1	3
adafruit_Adafruit_SSD1306	697	450	122
solidminus_MarkovChains	3	0	2
luxigo_elphelphg	0	0	1
dany74q_BoolProxy	0	0	0
PJMack_AMPI	0	0	1
rob-smallshire_sd-browse	0	0	1
afking_xl320	0	0	1
anishacharya_LeetCode	0	1	2
lbovard_bignum	0	0	1
jkonecny12_Ever4Linux	0	0	2
gasparfm_simplepool	0	0	1
owlsn_patest	0	0	1
mulder-fbi_TSL45315_Arduino	0	1	1
cassinaj_oni_vicon_calibration	0	0	1
lecpie_BufferedGPS	0	0	1
ryobg_obj2hmap	0	0	1
parasupreti_Antivirus	0	0	1
drew-neely_TheHamsterMouse	0	0	1
tu-darmstadt-ros-pkg_hector_handle_detector_tools	0	0	29
KimJongSkill_MonteCarloPi	0	0	1
prakhargvp_CPP	1	0	2
ivankravets_Gaussian	1	6	1
TenkyWoo_Image-Processing	0	0	0
edouarda_thread_explorer	1	0	1
GilberthMolina_Blackjack	0	0	1
sreramk_CombinationsAlgorithms	0	0	1
ddetoni_SO_Trab1	0	0	2
jarocht_CS367-Project2	0	0	1
SimonTLiu_ArticlesLeetCode	0	0	1
Preffer_cg-sutd	1	0	1
smakonin_GetPOP	0	0	1
aceaudio_JUCEY	0	0	2
Cryptogenic_Space-Invaders-C-	3	4	1
KevinLi_xor	0	0	1
patrickfrey_CompactNodeTrie	2	2	1
nctsys_Game	0	0	0
MStolen_arduino_SevenSegmentShift	0	0	0
RobotWebTools_ros_web_video	5	9	13
ramdyne_icotoprc	0	0	1
reaper_pGet	0	0	1
syckrr_pascaltriangle	0	0	0
ssilverman_TeensyDMX	13	0	3
dzhurdzhina_ProjectOOP_ConsoleGame	0	0	1
OldGreyCells_SerialPing	0	0	1
def-_sxc-tools	0	0	1
Nestorhn91_reposion_tarea_2	0	0	1
char009_HW_5_CSE_1325_002	0	0	1
beforeeight_mushroom	0	0	1
Sakerdot_TicTacToe	0	0	1
radpointhq_twpp	0	10	3
Brandon-T_Sudoku-Ravager	0	0	1
PlantFactory_SHT2x	0	0	6
nexusj_KMeshWriter	0	0	1
VirtuosoChris_VirtuosoSound	0	0	1
adrianalin_quadcopter	1	2	3
npruehs_pinned-down-core	0	0	1
mixarcid_quickGPS	0	0	2
CPP-Coders_basic-programs	2	1	2
shinjin-cr_muFLIP	6	1	1
UnitecProgra3_EjerciciosEnClaseArmadillo	0	0	8
TheRybinS_Door	5	4	1
devasish_cpp-expt	0	0	1
Seeed-Studio_HM_01_SW	1	1	22
lantiga_ModularLevelSets	2	1	1
ltlollo_smithy	0	0	1
WojciechMigda_static-string-hash	3	0	1
ktran050_Programming-Exercises	0	0	1
abilng_scrabble-word-finder	0	0	2
sorindob_C-4-Informatica	0	0	1
ethanprice_SHAtake2	1	0	2
kazunetakahashi_GCJ2015-qual	0	0	1
Abhisek-_algo-mess	0	0	1
shangdawei_Adafruit_NFCShield_I2C	0	87	0
danielvilas_arduino-libraries	0	0	1
Horsmir_hstesteditor	1	0	1
SGSSGene_ModuleMessenger	1	0	2
guitarpoet_php-obabel	1	0	1
tbluemel_swgen	0	0	1
williewonka_AStar	0	0	1
ududsha_RemoteHID	0	0	1
badabum007_sem3_lab4	0	0	1
HappyUncle_LeetCode	0	0	0
joanrieu_ambient-occlusion	0	0	1
kklis_contract	2	0	2
venusdharan_ArduinoThread	0	129	1
cybercatalyst_qr	1	1	1
rajasrijan_GlaucomaDetector	0	1	1
Mike430_Cyphox	0	0	1
tavo96_tarea5.1	0	0	1
Rawks_voyage	0	0	1
jbrown03_testing	0	0	0
Sabao_ActuaBridge	0	0	1
FinTP_fintp_routingengine	0	1	9
TUD-OS_Odroid-XU-E-Data	2	1	6
TyberiousG_SuperImage	0	1	1
rastapasta_spark-bouncer	16	3	4
Zardoz89_qTrillekComputer	0	0	1
milq_cvrotate2D	10	5	1
BtPht_AnotherTileEngine	0	0	1
Sourec_tic-tac-toe-bruteforcer	0	0	1
gasparfm_Stump	0	0	1
jpvlsmv_embeddedtesting	0	0	1
MajenkoLibraries_CLI	7	0	4
vxd7_sviborgNN	0	2	1
PrayStarJirachi_ExtInt	0	0	1
qiaosongwang_ud_mesh_conversion	0	0	1
vj1989_DayZVJ-Advance-GPS-System	0	2	1
gschwind_bml	1	0	2
mbrucher_ATKJUCEComponents	1	0	2
Anaatti_Ray-tracer	0	0	1
irvito_calculadora	0	0	1
rpitv_radar_gun	0	0	7
RuyCalderon_RNGsuss	0	0	1
arsenm_moor	0	4	2
evsviridov_evs_Caliper_rf256	0	0	0
ChicagoRobotics_CRC_VCNL4200	3	0	3
DanielChedj_Getallboxs	0	0	0
mrk21_cpp-webmock	0	0	1
mountassir_gMonitor	92	17	7
andeplane_fastmod	0	0	1
mitre-cyber-academy_2014-grabbag-200B	0	0	3
javierbenedicto_prueba	0	0	1
NazimAmin_glowing-octo-nemesis-cpp	0	0	2
LordNed_GameBoyEmu	1	1	1
sbordelais_Demo	0	0	0
srochar_ejercicios-acm	0	0	1
adwins_upload_s3	1	0	0
cheragnb_smallFontLosai	0	0	1
Johnson9009_DataStructureAndAlgorithm	0	0	1
roman-kashitsyn_config-ini	1	2	1
YzolaPhilo_-bmpRGBComb	0	0	2
skhal_the_cpp_programming_language	0	0	1
Shocker_generic_dynamic_variables	1	0	1
eucalypto_gnuplott	1	0	1
sthoduka_image_sequence_publisher	1	0	1
bombark_TiObj-bin	0	0	1
mastutoriales_primeNumbersMultithreadingCPP	0	0	0
PaulHowes_shasum	0	0	1
akshayveer_Transformers	0	0	1
JamesMoses_OpenPasswordCSV	1	0	1
madcad_i2c	1	0	1
w4rgo_BB_Buildings	0	0	1
ervinzhao_KScopeImproved	2	0	2
lvtaowx_ReadFile	0	0	1
fbudin69500_NeosegPipeline	0	7	1
mesemus_LEDDriver	0	0	1
nismakoto_Gabor-filter	4	3	1
jfcarrasco_pruebatxema	0	0	1
adzm_uac_no_securedesktop	2	0	1
innerjob_dump	0	0	1
mfherbst_testrepo	0	0	1
chc-fighting_PAT_AdvancedLevel	0	0	1
SummerWish_DataStructure_homework	0	0	0
yannlandry_DogeCalculator	0	0	1
punpongsanon_SR300_CameraCalibration	4	0	1
daoshengmu_cpp11Practice	3	0	2
evilncrazy_fuse	0	0	1
KoolJBlack_twspp	0	0	1
V-Go_3DStructuredLightScanner	1	0	1
jl2_Minesweeper-3D	1	0	1
CanTireInnovations_esp8266-arduino-rest-client	1	118	13
armisael_candriai2015	0	0	2
veranus-git_FirstRepository	0	0	0
deadly-cat_cpp-typingtutor	0	0	1
khallmark_ds4mac	48	9	19
sushanttripathy_imagegroup	0	0	1
bdesnoy_MLCollection	0	0	1
SnakeManPMC_dos-bmpload	0	0	1
snibug_stream-dump	0	0	1
geoalgo_soup-reorient	0	0	0
dkkar_1A-Final-Project	0	0	1
joaopapereira_cppDesignPattern	0	0	1
DanielMcAssey_SharedUploader-Postman	0	0	1
gsrushton_bft	0	0	1
KlaudiaGolos_BinaryTree	0	0	1
bentrom_forward-table-equivalence	0	0	1
avilella_ksdust	0	0	2
Dasttann777_ExMath-Library	0	0	1
Boris4K_DS1302_OOP	0	0	1
totitot_hackerrank	0	0	1
ayebear_net-draw	0	0	1
kyohwang_games	2	4	10
velasquezerik_EstructurasDatos	2	0	1
Huskitch_CRUCIBLE	0	0	1
andrepd_sdcTrab2	1	0	1
Enseed_GenericAtomic	0	0	1
antonmx_poptmx	0	0	1
BFH-M-E_Arduino-Hourglass-Lib	0	0	1
hxing9974_Cpp-Game-Simple-World	0	0	1
igorbonadio_mach5	2	0	1
HarNys_IMT3601-project	2	0	1
Darenn_the-wetness	0	1	2
edlund_libpup	0	0	1
cormac85_SpaceDefilers	0	0	1
janelia-arduino_PowerSwitch	0	1	1
Undergrid_JsonStreamingParser	2	5	1
efaysal_ETHEREUM_VM_TESTING	0	0	1
josepedro_Neural-Network-of-Migue	0	1	1
rcythr_Honeydew	1	0	1
Piepenguin1995_cpp-rpg-tutorial	32	4	9
bitecount_spellr	0	0	1
SrishtiG_Code-of-Conduct	0	0	1
daglamier22_guitutorials	0	0	1
sam-d_pointerTracking	3	1	1
asall_mproxy	0	0	1
ckimmling_Allegro	0	1	1
Keithdae_Pong	0	0	1
PsichiX_ConsoleAudioPlayer	0	0	1
koroder_Audio-streaming-of-classroom-projection	0	0	1
nevion_sbb	0	0	1
myrjola_plasmobar	0	0	1
catalinboja_cpp_examples	1	0	1
Floodnik_BTree	0	0	1
RobotWebTools_interactive_marker_proxy	5	7	14
DaivdZhang_iString	0	0	1
nipuntalukdar_geetcassandracpp	0	0	1
goma201_verilog_make	0	0	1
lucaspcamargo_qnite	1	1	2
BretStateham_RGBLEDSpark	1	0	1
iljakuklic_gpu-raycast-experiment	3	0	1
adafruit_Adafruit_VCNL4010	9	6	17
Tarekz1_Algs	0	0	1
SkyKOG_VTU-5th-Sem-ADA-Lab	1	1	2
ljl8086_Levenshtein_mysql	9	3	1
JohannesLorenz_oscdraw	0	0	1
AmazingCow_Termcolor_cpp	0	0	1
VanHulleOne_Rambo	0	0	1
busysteve_db11	1	0	1
wambot_sdl_viewer	0	0	0
vshcherbyna_wbos	2	1	1
rufusdufus12_OOP	0	0	0
EliasD_MetaStuff	205	19	24
Florianjw_vaporpp	0	0	1
icandroid_wrapper11	1	0	1
boytm_rw_spinlock	0	0	1
pmachata_bits	0	0	1
mindo_xvatool	1	0	1
Seeed-Studio_RTC_DS1307	6	6	4
chloerei_qxmpp	5	1	2
vreverdy_bit	41	7	9
samuelba_Modbus-Master-Slave-for-Arduino	0	127	1
deemetrius_dicer	0	1	1
stevebell117_AoA_Project_4	0	0	1
CougarRobotics1982_2015Drake	0	0	1
krolikmvp_randomizer	0	0	1
popekim_CppSamples	2	2	3
ymarcov_qtdispatcher	8	1	2
Neosama_Reverse-SOCKS5	2	1	1
AdrianaBV_3i-compiti-per-casa	0	0	0
5cript_SimpleUtil	0	0	1
tph5595_AG	1	2	2
JochenHeizmann_dynLight	14	10	4
DaveCalaway_Girls_code_it_better_Projects	0	0	1
sonofafinch_datalog-analyzer	0	0	1
paulvollmer_ofxShortcut	1	0	1
irontet_filegazebo	0	0	1
pchloe_code	0	0	2
JKornev_Mu-EncDec-Generator	1	2	3
TeddyEngel_binary-search	0	0	1
javifercep_AMCILIB	0	0	1
samanthadoherty_sdoherty_monster_castle	0	0	1
WilliamBuffum_Grid-High-Sum-search	0	0	1
TheArtvertiser_TheArtvertiserServer	3	1	4
gpoesia_listrankmf	3	2	1
rogeliodrg_prueba1	0	0	1
hingino_Ingino_CSCI2270_FinalProject	0	0	1
gpoesia_xclimf	7	3	1
eiel_CppHiroshima-1	2	0	1
Ashlzw_bignumber_calculator	0	0	1
FFIMD_Top-10-algorithms-in-Interview-Questions	0	0	0
raxokoron_json_binder	0	0	1
Abscission_abscission-image-tool	1	0	2
ookcode_Dinky2D	16	7	0
tredd2016_Breakthrough	0	0	1
CppKorea_OptimizedCppStudy	29	14	14
ruler501_CPPSDL2	1	0	1
tuomturu_OmrHistogram	0	0	0
limasrodolfo_DREED	0	0	0
Arlen_Kolourmatica	0	0	1
wherrera_RawImageDiff	1	0	1
LoW12_FractalGraph	0	2	1
bhickey_logreal	6	0	1
borislavborisov_Project-Vectors	0	0	1
trevor-sonic_DWEasyFlipFlop	1	0	1
jpmec_binary_search_tree	0	0	0
alabhya139_Data-Structures	0	0	1
heroacool_ScoringSystem	0	3	1
dvtate_terminal-colors	0	0	1
nanoStalker_SnakeGame	1	0	2
cem_simple-raytracer	6	0	1
ubidots_ubidots-sodaq-gprsbee	0	0	3
jihwankim_2014_DirectX_Assignment	0	0	1
gqueiroz_qtluae	0	1	3
gencsemih_bbb	0	0	1
davisson2003_ZOO	0	0	1
angeloz_arduino-library-LSM6DS0	1	1	2
thiago6891_gcj-practice	0	0	1
plusplus7_JumpPointSearchAlgorithm	3	2	2
joruiz_SensorTouch	1	0	0
sumanthreddy_LearningCPP	0	0	1
odashi_lambdapp	0	0	1
FakeEmperor_IntervalTree	0	0	1
niXman_easynet	0	0	1
joshmitcho_Waywalker	0	1	1
jblebrun_mpeg4mudex	0	0	0
florian02100_kameleon	0	0	0
wlach_wvdial	33	19	8
wittenbe_Hearthstone-Image-Recognition	88	15	11
learner007_testCodes	0	0	1
Damezuma_wxVectorDraw	0	0	1
5cript_interval-tree	3	0	1
paccpp_JucePlugins	0	0	1
gcollet_split_fasta	0	0	1
nova-compiler_n-interpreter	1	0	1
LuisAngelGarcia_ProyectoBBT	0	0	0
misoboute_ProTest	0	0	0
z3t0_Prusa-i3-Rework	0	0	1
grevutiu-gabriel_fft-cpp	0	0	1
huawenyu_boost-sample	0	0	1
aesir84_avatar	2	1	1
rendertem_xor	0	0	0
emerge-craziness_algorithms	0	0	1
SpasianNrD_spasyGames	0	0	1
ToniBig_cpp-autoargs	5	1	2
bobrofon_nls	0	0	1
Zalastra711_Backprojection	1	0	1
cband_MOJO	5	1	2
lex_chip8-emulator	0	0	1
syk-yaman_matrix-inverse	3	2	2
paalsteek_libmysmartgrid	0	0	1
evilsocket_MSP	9	1	4
P3RISH_PCRYPT	0	0	1
olafdietsche_algorithms	0	0	1
taophp_phpmarkdown	0	0	1
edenzik_SQL-Graphviz	0	0	1
allenbo_json-rpc	0	0	0
Vinlock_Moorpark-Computer-Science	0	0	1
elgandara_Terminal-Questionnaire-Game	0	0	3
acrogenesis_Programacion-Orientada-a-Objetos	0	0	1
arvidsson_entity	79	16	9
viren-nadkarni_construction	0	0	1
sakydpozrux_AiSD	2	0	1
cvlabbonn_tools_openni2	10	5	4
DavidSeward_the-learning-of-c-plus-plus	0	0	1
wxdao_Directory-Tree-Generator	0	0	1
Coderoversially_gamePatterns	1	1	1
BluGen_LLispVM	0	0	1
juancamilog_gpu_convolve_test	1	0	1
halherta_RaspberryPi-mcp3008Spi	16	10	4
GaryLeutheuser_strident-meow	0	0	1
laas_ard-rbdl	0	0	8
anthonykulis_VNH2SP30_motor_driver	1	1	1
tjc25614_4RopesProblem	1	0	0
boongies_CCM	0	0	0
Kaprot_tankkaus	0	0	1
wetwot_ArduinoEvent	1	0	1
chronos38_lupus-chess	0	0	1
apathyboy_osgswg	2	3	1
Tloz_MTGE	0	0	1
shockkolate_snip-snip	0	0	1
SRombauts_OculusHmdOrientation	0	0	1
tu-darmstadt-ros-pkg_hector_laserscan_to_pointcloud	6	12	30
DanielHsH_Regex-Matcher	6	3	2
deanmsands3_CalculatorApp	0	0	1
RobertStivanson_Store-Manager-Game	0	0	0
vagner-fisica_ioput	0	0	1
vheidari_easyBindConfig	0	0	1
Elonoir_faceRec	0	0	1
andrepiske_ane	0	0	1
tyler-I_GuessingGame	0	0	1
janezz55_crl	0	0	1
yoggy_cv_subtraction_watchdog	0	0	2
gcollet_SaliX	0	0	1
ikalnitsky_yaahc	0	2	1
wstux_smart_tetris	0	0	1
vgrllc_OpenCV_Video	0	0	1
tomekby_cpp-sql-query-builder	2	0	2
BlindNomad_binary_array_c_plusplus	0	0	1
CalculatorSP_BlameTheTv	0	1	2
Bufige_Lini	0	0	1
RationalAsh_gestureControl	0	0	1
Drajor_EQDataTools	0	0	1
buckbaskin_MatrixMath	0	0	1
LieBtrau_arduino-as3933	5	5	2
amasiero_p2os_enablemotor	0	0	1
FroggiesareFluffy_Disco	0	0	1
Jeinzi_Progresscounter	0	0	1
mtalluto_ParamParser	1	0	1
MrBrooks00_badapple2	0	0	1
bo-on-software_rethread	57	4	6
z--z---z-----_cpio-plus	1	0	1
MorganTrench_Conways-Game-of-Life	0	0	1
diadistis_cld2.net	0	0	1
pinkavaj_gr-scan	13	7	3
ancapdev_crunch.base	0	0	1
audrummer15_networks	0	0	3
maykon_ButtonDebounce	6	2	2
Lonerzsl_Zachet	0	0	1
Ivesvdf_vimshell	0	0	0
Amaranthos_SDLPlayground	0	0	1
carlosefr_magstripelib	13	8	4
Glowbal_han-car-scheduling	0	0	1
danielwpz_DWThreadPool	0	0	0
4a4ik_Stuff	0	0	1
winsock_ODINX	2	0	1
sochka_terminal-sudoku	0	1	1
fluxaxiom_LeapMusicBox	0	0	2
ashotkhachatryan_ScheduleCreator	0	0	1
Arghh_redplane	0	0	1
MrRomanMaccaruni_mmorpg	1	0	1
housed_TComm	1	0	1
dgraves_iTCH	1	0	1
saiedhk_FractionCPP	1	1	2
heartlock_heartlock-leetcode	1	0	1
dafrito_sigfig	2	0	1
ryuhei-mori_graph_ASPL	0	0	1
josephbirkner_archive-util	0	0	1
LiveAsynchronousVisualizedArchitecture_lava	37	3	4
erikyami_gtest	0	0	1
hchaozhe_AddCreationTimeToFileName	1	0	1
ScheintodX_TouchPin	2	1	1
wawila_Progra3_Examen1Parcial	0	0	0
PeterYHChen_myBlog	0	0	1
lgromanowski_inxparser	0	0	1
EleotleCram_arduino-json-serial-spike	0	0	1
rzfzr_uri	0	1	1
Adam23713_Pong-game-with-C-and-SDL	0	0	1
tylerjm_shitty-traffic-emu	1	0	1
alexyoung91_socket-cpp	1	0	1
andmatand_blockling-sdl2	0	0	1
sp4cerat_Stereo-Matching	7	5	2
kakopappa_arduino-esp8266-alexa-wemo-switch	207	161	37
nicoversity_cc_of_workshop01	0	0	1
Yuxfei_Digital-Image-Watermark	18	11	2
IranjeetSingh_geeks	0	0	1
alkemyst_root-weibull	1	0	1
grtyvr_AS5048	0	0	1
Msr-B_xlsx2json	0	0	1
CaptainSifff_mr3	0	0	2
mlewand_Color	1	0	1
muradaev_universe-and-everything-inside	0	1	1
tttamaki_featureMatching	2	0	1
Python1320_SteamPP	1	14	1
imndszy_webserver	1	2	1
aaronkim_aaki	1	0	1
6502_expr	0	1	1
impaniamolo_mitocondri	0	0	1
joshjcarrier_2048-cpp	0	0	1
toddv_c-crypto	0	0	1
danimc_prueba-1	0	0	1
questbeat_kdtree	2	2	1
m-ou-se_tmt	0	0	1
playdoe9_SevSeg	0	56	1
walkswiththebear_MedianProject	1	0	1
mycmessia_3D-Math-Primer	4	0	1
Arjunkhera_Basic_Graphics_Algorithms	0	0	1
sazus_QtUserTest	0	0	1
Satyam-Bhalla_Algorithms	2	1	1
loonquawl_looneda	0	0	1
WonderJoust_PGMmanip	0	0	1
athepvon_embedded	0	0	1
LumiStar2000_Final_Project	0	0	0
Bjoe_qml-testproject	0	0	1
maja-burg_linux	0	0	1
vialrogo_EvolutiveQueens	1	0	1
Yacoby_CellToNif	3	0	3
lukkio88_LukkioCGSamples	0	0	1
PsiZzZ_CDStacker	0	0	1
astewartau_SFML-StateMachine	2	1	2
jmaye_janeth-ros-viewer	0	0	0
sonyccd_Modbus-Master-Slave-for-Arduino	0	127	0
quicky2000_EXT_utfcpp	0	0	1
mrfuxi_cpp_containers	0	0	1
IDInteraction_CppMT-replay	2	1	2
DanielHeo94_Arduino-EBIMU_9DOFV2-Library	0	0	1
UnitecProgra3_Examen2ArmadilloCorregido	0	0	8
nhnam_ResourceLoader	0	0	1
phresnel_pug	5	0	1
pylover_deleteme	0	0	1
skandhurkat_CXX11-Tutorial	0	0	2
DatanoiseTV_OpenFrameworks-Anaglyph3DCam	0	0	1
wlach_retchmail	5	1	2
BlackKvader_CubesOfHell	0	0	1
SoftWebProduction_MCP23017-PI	0	0	1
MarcAntoine-Arnaud_test-swig-binding	0	0	1
aunk_DES9	0	0	1
traviscj_square-lang	0	0	1
BitterPotato_PATInC	0	0	1
TongG_UNP	0	0	1
hobinjk_of-alljoyn-basic	3	0	1
NullTechs_LotteryTicket	0	0	0
luni64_TeensyDelay	9	1	4
zmercedes_csci340-assignment-1	0	0	1
srndic_libquickly	0	1	1
colmsjo_mysql-replication-listener	0	0	1
brunocunha00_api-gy80	0	0	1
pieiscool32_CIS200	0	0	3
shmuelyr_Infects	3	0	2
new-projects_AlgorithmLibrary	0	0	1
Nihilum_mct	1	0	1
fantast1k_Codeforces	0	0	1
gpolles_ANM	0	0	1
RECS-Tsukuba_filter-test	0	0	1
thomasbrueggemann_orbit	1	1	1
Vibek_Obstacle-Detection-with-Mapping	0	2	1
GEMISIS_Santas-Sleigh-Ride	0	0	1
openMVG-thirdparty_vectorGraphics	3	1	5
carlosmart7104_ccalc	2	0	1
Mapscape_fastcgipp	2	0	6
dtcxzyw_Seer	0	0	1
dsonck92_touhou-music-demo	1	0	1
p0wder_cppLinkedList	0	0	0
JSalazr_Examen1	0	0	1
ilaria01_2G-compiti-per-casa	0	0	0
bright-tools_xbeeapi	0	0	1
Sid-95_UNIPR	0	0	1
tomleese_arduino-filters	0	0	1
cagbal_Bag-of-Words_OpenCV	2	2	1
OwlPlatform_cpp-owl-solver	1	1	1
Sojourn_cpp-switchboard	0	0	1
joeljwu_CS37_Ex2_Prog	0	0	1
uhager_cpp-snippets	0	0	1
jupiter-jazz_HierarchyViewKnob	5	0	10
davidmoreno_tomato	0	0	1
nanaHa1003_NTU.PDP-Term-Project	0	0	1
ckmu32_morseCode-Translator	0	0	1
Resonious_dwtd-server	0	0	1
Arthur777_amperka-spark.io	0	0	1
abrarjahin_TSP-Using-Branch-and-Bounding-Method	2	2	0
jmalmari_hid-rd.hpp	1	0	1
fifilyu_cmake-gtest-official-samples	0	0	1
hardikdalal_ies	0	0	1
davidlougheed_fake-frog	0	0	1
EKaczmarek_SFML	0	0	3
ywl19891989_CPlusPlusStudy	0	0	1
rahulpareek2440_GraphicalList	1	0	1
shadwan_cpphone	0	0	1
okhiroyuki_HMC6352_IC2_Master	0	1	1
revspace_geiger	2	1	12
EvanPurkhiser_CS-Linux-Shell	1	0	1
mtuenaydin_DLLHandler	0	0	1
AxelTB_SDEnergia	0	0	1
MrLumps_SEQ-Euclid	17	3	11
atib80_STL_helper_functions_library	0	0	2
volnt_thread	0	0	1
Msr-B_KMP	0	0	1
anarkiwi_Malaria	0	0	2
harrisonhjones_SparkCore-NeoPixel	0	150	1
pioneers_pnp	0	2	19
raphaelsc_compressors-test	2	0	1
rsdlab_DrawContour	0	0	1
sfabbro_poloka-flat	0	0	1
PhilippHupp_componentGridHierarch	0	0	1
flash-cutout_runtime-cpp	0	0	4
